SampleID,MethodCode,Date,Stratum,Station,target_latitude,target_longitude,OrganismCode,ForkLength,Catch,Maturation,RaceByLength,StageCode,MarkCode,SpecialStudy,SpecialStudyID,ID Status,DO,EC,Temp,Turb,Scchi
3135,20mm,4/11/2022,Suisun Marsh,22-37-SM01,38.1716,-121.92933,LFS,22.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.45,4622,17.3,45,0.33
3134,20mm,4/11/2022,Suisun Marsh,22-37-SM01,38.1716,-121.92933,LFS,18.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.49,4595,17.2,78.1,0.3
3136,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,22.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.76,13202,16.6,119,0.19
3136,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,18.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.76,13202,16.6,119,0.19
3136,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,23.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.76,13202,16.6,119,0.19
3136,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,19.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.76,13202,16.6,119,0.19
3136,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,17.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.76,13202,16.6,119,0.19
3136,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,14.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.76,13202,16.6,119,0.19
3136,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,11.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.76,13202,16.6,119,0.19
3137,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,21.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.75,13430,16.6,115,0.18
3137,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,17.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.75,13430,16.6,115,0.18
3137,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,13.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.75,13430,16.6,115,0.18
3137,20mm,4/11/2022,Suisun Marsh,22-37-SM02,38.16169,-122.06009,LFS,6.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.75,13430,16.6,115,0.18
3146,20mm,4/12/2022,Suisun Bay,22-37-SB07,38.0361,-122.13024,LFS,29,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.22,20826,15.3,18.6,0.48
3154,20mm,4/12/2022,Cache Slough/LI,22-37-CS01,38.28618,-121.6651,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.17,315.1,13.8,11.7,0.87
3154,20mm,4/12/2022,Cache Slough/LI,22-37-CS01,38.28618,-121.6651,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.17,315.1,13.8,11.7,0.87
3173,20mm,4/13/2022,Lower Sacramento,22-37-LSR10,38.06666,-121.78167,LFS,17,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.94,700,15.7,25.1,0.49
3173,20mm,4/13/2022,Lower Sacramento,22-37-LSR10,38.06666,-121.78167,LFS,13.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.94,700,15.7,25.1,0.49
3173,20mm,4/13/2022,Lower Sacramento,22-37-LSR10,38.06666,-121.78167,LFS,10.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.94,700,15.7,25.1,0.49
3172,20mm,4/13/2022,Lower Sacramento,22-37-LSR10,38.06666,-121.78167,LFS,9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.65,815,15.6,23.1,0.54
3172,20mm,4/13/2022,Lower Sacramento,22-37-LSR10,38.06666,-121.78167,LFS,8.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.65,815,15.6,23.1,0.54
3178,20mm,4/13/2022,Lower Sacramento,22-37-LSR04,38.09534,-121.70882,LFS,16.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.62,305.9,15.8,11.4,1.02
3182,20mm,4/13/2022,Lower Sacramento,22-37-LSR07,38.06155,-121.80522,LFS,18.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.71,877,15.7,32.6,0.38
3182,20mm,4/13/2022,Lower Sacramento,22-37-LSR07,38.06155,-121.80522,LFS,22.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.71,877,15.7,32.6,0.38
3182,20mm,4/13/2022,Lower Sacramento,22-37-LSR07,38.06155,-121.80522,LFS,20.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.71,877,15.7,32.6,0.38
3183,20mm,4/13/2022,Lower Sacramento,22-37-LSR07,38.06155,-121.80522,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.95,766,15.7,37.3,0.33
3183,20mm,4/13/2022,Lower Sacramento,22-37-LSR07,38.06155,-121.80522,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.95,766,15.7,37.3,0.33
3183,20mm,4/13/2022,Lower Sacramento,22-37-LSR07,38.06155,-121.80522,LFS,22.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.95,766,15.7,37.3,0.33
3183,20mm,4/13/2022,Lower Sacramento,22-37-LSR07,38.06155,-121.80522,LFS,18.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.95,766,15.7,37.3,0.33
3191,20mm,4/14/2022,Lower San Joaquin,22-37-LSJ04,38.09507,-121.62748,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.68,280.5,15.8,15.6,0.83
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,23.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,18.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,17.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,16.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,15.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,22,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,11.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,9.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,17.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,14.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,13.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,9.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3235,20mm,4/14/2022,Lower Sacramento,22-37-LSR11,38.06147,-121.7974,LFS,8.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.64,679,15.7,26.3,0.51
3238,20mm,4/19/2022,Lower San Joaquin,22-38-LSJ02,38.08921,-121.63915,LFS,14,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.41,373.5,16.2,16.2,0.75
3238,20mm,4/19/2022,Lower San Joaquin,22-38-LSJ02,38.08921,-121.63915,LFS,12.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.41,373.5,16.2,16.2,0.75
3238,20mm,4/19/2022,Lower San Joaquin,22-38-LSJ02,38.08921,-121.63915,LFS,11.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.41,373.5,16.2,16.2,0.75
3238,20mm,4/19/2022,Lower San Joaquin,22-38-LSJ02,38.08921,-121.63915,LFS,11.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.41,373.5,16.2,16.2,0.75
3245,20mm,4/19/2022,Lower San Joaquin,22-38-LSJ04,38.02603,-121.76067,LFS,10.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,9.45,782,16,27.3,0.46
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,0,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,0,17,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,29,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,21.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,23.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,23.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,23.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,23.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,21.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,19.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,23.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,23.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,19.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,19.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,23.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,18.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3248,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,0,122,n/p,n/p,n/p,None,n/p,n/p,Complete,8.57,5391,15.8,99,0.12
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,28.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,30.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,28.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,27.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,28.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,26.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,23.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,28.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,23.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,26.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,20.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,23.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,21,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,19.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,18.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,26,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,26,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,27.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,16.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,26.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,25,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,20.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,16.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,15.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,15.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,22.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,18.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,16.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,17,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
3249,20mm,4/20/2022,Suisun Marsh,22-38-SM01,38.1808,-121.99506,LFS,15.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.72,4914,15.8,115,0.11
